Date,High,Low,Open,Close,Volume,Adj Close
2020-08-06,43.470001220703125,34.97999954223633,42.5,40.0,8211700,40.0
2020-08-07,39.959999084472656,37.11000061035156,37.11000061035156,39.0,831600,39.0
2020-08-10,44.400001525878906,38.220001220703125,39.0,44.0,1016400,44.0
2020-08-11,48.24300003051758,44.0,44.119998931884766,44.56999969482422,1157900,44.56999969482422
2020-08-12,45.5,40.38999938964844,44.650001525878906,44.25,701700,44.25
2020-08-13,47.40999984741211,43.02000045776367,44.25,46.38999938964844,419000,46.38999938964844
2020-08-14,46.974998474121094,45.0,45.400001525878906,46.63999938964844,307400,46.63999938964844
2020-08-17,46.9900016784668,45.380001068115234,46.0,45.88999938964844,265400,45.88999938964844
2020-08-18,46.439998626708984,42.83000183105469,45.5,46.13999938964844,210700,46.13999938964844
2020-08-19,46.07500076293945,41.25,45.72999954223633,41.5099983215332,501400,41.5099983215332
2020-08-20,43.599998474121094,40.84000015258789,41.11000061035156,42.5,234300,42.5
2020-08-21,44.83000183105469,42.099998474121094,42.72999954223633,44.38999938964844,377000,44.38999938964844
2020-08-24,45.45000076293945,42.814998626708984,45.0,44.970001220703125,139200,44.970001220703125
2020-08-25,46.0,42.314998626708984,45.22999954223633,44.560001373291016,329700,44.560001373291016
2020-08-26,45.0880012512207,43.5,44.04999923706055,44.31999969482422,162300,44.31999969482422
2020-08-27,44.560001373291016,42.119998931884766,44.4900016784668,44.560001373291016,290600,44.560001373291016
2020-08-28,45.72999954223633,44.5,44.560001373291016,45.40999984741211,286400,45.40999984741211
2020-08-31,46.2599983215332,44.02000045776367,45.900001525878906,44.630001068115234,364300,44.630001068115234
2020-09-01,46.869998931884766,44.33000183105469,45.02000045776367,46.060001373291016,431100,46.060001373291016
2020-09-02,53.58000183105469,48.10499954223633,48.439998626708984,50.5,695400,50.5
2020-09-03,51.959999084472656,45.56999969482422,51.0,47.38999938964844,524400,47.38999938964844
2020-09-04,48.369998931884766,43.099998474121094,47.7400016784668,46.130001068115234,381300,46.130001068115234
2020-09-08,47.47999954223633,44.40999984741211,45.349998474121094,46.630001068115234,215100,46.630001068115234
2020-09-09,48.529998779296875,46.2400016784668,47.27000045776367,46.75,282400,46.75
2020-09-10,47.900001525878906,43.5099983215332,47.25,43.90999984741211,178800,43.90999984741211
2020-09-11,45.54999923706055,41.40999984741211,44.5,42.34000015258789,309200,42.34000015258789
2020-09-14,43.97999954223633,39.09000015258789,42.790000915527344,40.58000183105469,343000,40.58000183105469
2020-09-15,42.52000045776367,40.31700134277344,41.11000061035156,41.380001068115234,464200,41.380001068115234
2020-09-16,43.0,39.86000061035156,42.31999969482422,41.5099983215332,317300,41.5099983215332
2020-09-17,41.18000030517578,37.40999984741211,38.20000076293945,39.88999938964844,691500,39.88999938964844
2020-09-18,43.709999084472656,40.20000076293945,40.20000076293945,42.25,1739800,42.25
2020-09-21,42.5,41.0,42.15999984741211,42.27000045776367,304900,42.27000045776367
2020-09-22,44.95500183105469,41.88999938964844,41.88999938964844,43.7400016784668,508500,43.7400016784668
2020-09-23,43.95000076293945,41.91999816894531,43.439998626708984,42.20000076293945,443000,42.20000076293945
2020-09-24,45.45000076293945,42.220001220703125,42.40999984741211,45.119998931884766,307700,45.119998931884766
2020-09-25,48.290000915527344,45.099998474121094,45.099998474121094,48.279998779296875,443400,48.279998779296875
2020-09-28,50.709999084472656,48.0099983215332,49.13999938964844,50.560001373291016,374200,50.560001373291016
2020-09-29,51.03499984741211,48.9900016784668,50.720001220703125,50.97999954223633,352600,50.97999954223633
2020-09-30,53.869998931884766,50.470001220703125,51.2400016784668,53.439998626708984,703300,53.439998626708984
2020-10-01,54.72999954223633,49.119998931884766,53.88999938964844,50.56999969482422,768900,50.56999969482422
2020-10-02,51.13999938964844,49.0260009765625,49.869998931884766,50.099998474121094,347500,50.099998474121094
