Date,High,Low,Open,Close,Volume,Adj Close
2020-07-31,12.25,10.020000457763672,11.5,10.029999732971191,2018000,10.029999732971191
2020-08-03,10.119999885559082,10.0,10.100000381469727,10.0,446700,10.0
2020-08-04,10.069999694824219,8.614999771118164,10.0,8.800000190734863,411500,8.800000190734863
2020-08-05,9.75,8.800000190734863,8.800000190734863,9.75,198900,9.75
2020-08-06,9.694999694824219,9.369999885559082,9.6899995803833,9.6899995803833,101400,9.6899995803833
2020-08-07,10.390000343322754,9.260000228881836,9.260000228881836,10.239999771118164,133000,10.239999771118164
2020-08-10,11.300000190734863,10.09000015258789,10.399999618530273,10.449999809265137,315300,10.449999809265137
2020-08-11,11.6899995803833,10.5,10.65999984741211,11.529999732971191,151600,11.529999732971191
2020-08-12,12.0,11.300000190734863,11.619999885559082,11.859999656677246,103200,11.859999656677246
2020-08-13,12.539999961853027,11.550000190734863,12.09000015258789,12.149999618530273,114300,12.149999618530273
2020-08-14,14.279999732971191,12.25,12.279999732971191,13.25,178900,13.25
2020-08-17,14.289999961853027,12.680000305175781,13.5,13.130000114440918,73200,13.130000114440918
2020-08-18,13.979999542236328,12.112000465393066,13.149999618530273,13.5,296200,13.5
2020-08-19,16.530000686645508,13.489999771118164,13.5,15.9399995803833,320500,15.9399995803833
2020-08-20,19.0,15.550000190734863,16.209999084472656,18.700000762939453,331900,18.700000762939453
2020-08-21,19.850000381469727,18.149999618530273,18.700000762939453,18.950000762939453,204900,18.950000762939453
2020-08-24,19.530000686645508,16.0,19.34000015258789,16.6200008392334,224100,16.6200008392334
2020-08-25,17.68000030517578,16.5,16.600000381469727,17.68000030517578,128900,17.68000030517578
2020-08-26,18.0,15.75,17.989999771118164,17.190000534057617,73200,17.190000534057617
2020-08-27,18.0,17.200000762939453,17.200000762939453,17.360000610351562,113800,17.360000610351562
2020-08-28,18.290000915527344,17.229000091552734,17.479999542236328,18.139999389648438,57700,18.139999389648438
2020-08-31,18.489999771118164,16.8700008392334,18.06999969482422,17.809999465942383,110500,17.809999465942383
2020-09-01,18.0,17.0,17.850000381469727,17.059999465942383,60100,17.059999465942383
2020-09-02,21.219999313354492,17.172000885009766,17.290000915527344,20.260000228881836,240400,20.260000228881836
2020-09-03,20.290000915527344,17.219999313354492,19.65999984741211,17.239999771118164,205400,17.239999771118164
2020-09-04,18.0,15.229999542236328,17.360000610351562,16.729999542236328,194400,16.729999542236328
2020-09-08,16.700000762939453,15.510000228881836,15.760000228881836,16.0,84200,16.0
2020-09-09,18.0,15.680000305175781,16.239999771118164,15.869999885559082,67600,15.869999885559082
2020-09-10,16.1299991607666,15.25,15.930000305175781,15.5,133900,15.5
2020-09-11,15.970000267028809,14.614999771118164,15.4399995803833,15.100000381469727,65500,15.100000381469727
2020-09-14,17.309999465942383,15.380000114440918,15.380000114440918,16.979999542236328,325900,16.979999542236328
2020-09-15,17.1200008392334,15.800000190734863,17.1200008392334,16.5,95000,16.5
2020-09-16,16.989999771118164,15.680000305175781,16.229999542236328,16.030000686645508,118700,16.030000686645508
2020-09-17,16.84000015258789,15.039999961853027,15.579999923706055,16.760000228881836,105600,16.760000228881836
2020-09-18,17.149999618530273,15.015000343322754,16.760000228881836,15.359999656677246,524800,15.359999656677246
2020-09-21,15.329999923706055,13.664999961853027,15.069999694824219,15.180000305175781,109500,15.180000305175781
2020-09-22,15.720000267028809,15.0,15.460000038146973,15.449999809265137,76800,15.449999809265137
2020-09-23,15.359999656677246,14.529999732971191,15.359999656677246,14.829999923706055,71700,14.829999923706055
2020-09-24,15.979999542236328,14.40999984741211,14.819999694824219,15.300000190734863,51900,15.300000190734863
2020-09-25,15.8100004196167,14.880000114440918,15.1899995803833,15.600000381469727,40000,15.600000381469727
2020-09-28,15.989999771118164,14.75100040435791,15.890000343322754,15.449999809265137,42800,15.449999809265137
2020-09-29,15.5,14.90999984741211,15.359999656677246,15.319999694824219,52600,15.319999694824219
2020-09-30,15.899999618530273,15.229999542236328,15.380000114440918,15.739999771118164,41700,15.739999771118164
2020-10-01,17.75,15.4399995803833,15.789999961853027,17.149999618530273,178500,17.149999618530273
2020-10-02,18.030000686645508,15.960000038146973,16.600000381469727,17.850000381469727,70800,17.850000381469727
